,Name,Country
890,Afrika Aviation Handlers,Kenya
891,Afrique Chart'air,Cameroon
892,Aerofreight Airlines,Russia
893,Aereos Limited,United Kingdom
894,Air Affaires Tchad,Chad
895,ABC Bedarsflug,Austria
896,Air Iceland,Iceland
897,Air Philippines,Philippines
898,Aerogaucho,Uruguay
899,Aero Business Charter,Germany
900,Atlantic Airlines,Gabon
901,Aeronor,Spain
902,Aerogem Cargo,Ghana
903,Aerovias del Golfo,Mexico
904,Aeronautica,Angola
905,Air Georgian,Canada
906,Aviance,United Kingdom
907,Air Ghana,Ghana
908,African International Transport,Guinea
909,Air Guinee Express,Guinea
910,Africa Airlines,Guinea
911,Air Gemini,Angola
912,Aero Charter,United States
913,Aguilas Mayas Internacional,Guatemala
914,Aerotaxis Guamuchil,Mexico
915,Aeroservicios Gama,Mexico
916,Amber Air,Lithuania
917,Alberta Government,Canada
918,Air Scotland,Greece
919,Air Georgia,Georgia
920,Air Cargo Center,Sao Tome and Principe
921,Air Greenland,Denmark
922,Allegro,Mexico
923,Agroar - Trabalhos Aereos,Portugal
924,Aircompany Grodno,Belarus
925,Airlift Alaska,United States
926,Agrocentr-Avia,Kazakhstan
927,Altin Havayolu Tasimaciligi Turizm Ve Ticaret,Turkey
928,Atlas Air,United States
929,Aerotaxi Grupo Tampico,Mexico
930,Aerotaxis de Aguascalientes,Mexico
931,Air Guyane,French Guiana
932,Air Victoria Georgia,Georgia
933,Air D'Ayiti,Haiti
934,Air Comores International,Comoros
935,Air Taxi,France
936,Aerohein,Chile
937,Atlantic Air Lift,France
938,Atlantic Airlines de Honduras,Honduras
939,Aviacion Ejecutiva De Hildago,Mexico
940,Air Haiti,Haiti
941,Al Rais Cargo,United Arab Emirates
942,Air-Invest,Hungary
943,Air Tahoma,United States
944,Air Nova,Canada
945,Aero Homex,Mexico
946,Almiron Aviation,Uganda
947,Avinor,Norway
948,Airlink Airways,Ireland
949,Air Horizon,Togo
950,AC Insat-Aero,Russia
951,Air Inter Cameroun,Cameroon
952,Air Lift,Greece
953,Aero Survey,Ghana
954,Aero Airline,Kazakhstan
955,Airtime Charters,United Kingdom
956,Aerotaxis Cimarron,Mexico
957,Aero International,Mexico
958,Aeroingenieria,Chile
959,Aeroservicios Intergrados de Norte,Mexico
960,Airpull Aviation,Spain
961,Arvand Airlines,Iran
962,Atlas Aviation Group,Iran
963,Aram Airline,Iran
964,Aria Tour,Iran
965,Aerotaxi,Czech Republic
966,Avita-Servicos Aereos,Angola
967,Aero Citro,Mexico
968,Air Executive,Spain
969,Aviainvest,Russia
970,Air Bagan,Myanmar
971,Aerojal,Mexico
972,Airlink,Austria
973,Ambjek Air Services,Nigeria
974,Avfinity,United States
975,Alexandair,Canada
976,Air Jamaica Express,Jamaica
977,Air Swift Aviation,Australia
978,Aerojobeni,Mexico
979,Atyrau Air Ways,Kazakhstan
980,Aerosmith Aviation,United States
981,Arrendamiento de Aviones Jets,Mexico
982,Aero Juarez,Mexico
983,Air Canada Jazz,Canada
984,Asia Aero Survey and Consulting Engineers,Republic of Korea
985,Air Kirovograd,Ukraine
986,Air Mach,Italy
987,Air Kufra,Libya
988,Arkhabay,Kazakhstan
989,Aero Charter Krifka,Austria
990,Air Kraft Mir,Uzbekistan
991,Air Concorde,Bulgaria
992,Alexandria Airlines,Egypt
993,Afit,Germany
994,Air South,United States
995,Atlasjet,Turkey
996,Air Mali International,Mali
997,Aerokaluz,Mexico
998,Air Koryo,South Korea
999,Araiavia,Kazakhstan
1000,AeroSucre,Colombia
1001,Air Kokshetau,Kazakhstan
1002,Air Kissari,Angola
1003,Aeronavigaciya,Ukraine
1004,Alliance Avia,Kazakhstan
1005,Av Atlantic,United States
1006,Air Astana,Kazakhstan
1007,Aerovias De Lagos,Mexico
1008,Albanian Airlines,Albania
1009,Albisa,Mexico
1010,Albatros Airways,Albania
1011,Aerolineas Aereas Ejecutivas De Durango,Mexico
1012,Aerologic,Russia
1013,Al-Donas Airlines,Nigeria
1014,Aero Lider,Mexico
1015,Aleem,Egypt
1016,Aerolineas Ejecutivas,Mexico
1017,Air Alfa,Turkey
1018,Aero Control Air,Canada
1019,Aerolaguna,Mexico
1020,Al Ahram Aviation,Egypt
1021,Alidaunia,Italy
1022,Al-Dawood Air,Nigeria
1023,American Aviation,United States
1024,Airlink Solutions,Spain
1025,Air Solutions,United States
1026,Alliance Air,India
1027,Aerolima,Mexico
1028,Alamia Air,Libya
1029,Air Plus Argentina,Argentina
1030,Almaty Aviation,Kazakhstan
1031,Aerolineas Mexicanas J S,Mexico
1032,Air Almaty,Kazakhstan
1033,Air Almaty ZK,Kazakhstan
1034,Aerolane,Ecuador
1035,Airlink,South Africa
1036,Aerolineas Internacionales,Mexico
1037,Alok Air,Sudan
1038,Air Saint Louis,Senegal
1039,Alpine Aviation,South Africa
1040,Air Alps Aviation,Austria
1041,Alrosa-Avia,Russia
1042,Al Rida Airways,Mauritania
1043,Aurela,Lithuania
1044,Aerobusinessservice,Russia
1045,Alsair,France
1046,Aerotaxis Latinoamericanos,Mexico
1047,Alninati Aeronautics,Switzerland
1048,Atlantis European Airways,Armenia
1049,Aliven,Italy
1050,Aviavilsa,Lithuania
1051,Air Luxor GB,Guinea
1052,Air Luxor,Portugal
1053,Apatas Air,Lithuania
1054,Air Ban,Bulgaria
1055,Air Lazur,Bulgaria
1056,Aerodromo De La Mancha,Spain
1057,Air Mauritius,Mauritius
1058,Avag Air,Austria
1059,Air Manas,Kyrgyzstan
1060,Airjet Exploracao Aerea De Carga,Angola
1061,Aeriantur-M,Moldova
1062,Air Mercia,United Kingdom
1063,Air Medical,United Kingdom
1064,Aerolineas Marcos,Mexico
1065,Atlantic Aero and Mid-Atlantic Freight,United States
1066,Air Madagascar,Madagascar
1067,Aerosud Charter,South Africa
1068,Air Meridan,Nigeria
1069,Aero McFly,Mexico
1070,Asia Pacific Airlines,United States
1071,Aeromagar,Mexico
1072,Aero Premier De Mexico,Mexico
1073,Air Moldova,Moldova
1074,Amal Airlines,Djibouti
1075,Air Mali,Mali
1076,Air Madeleine,Canada
1077,Aermarche,Italy
1078,Air Alsie,Denmark
1079,Aviation Company Meridian,Russia
1080,AMP Incorporated,United States
1081,Airmax,Peru
1082,Aerolineas Amanecer,Mexico
1083,Aero Mongolia,Mongolia
1084,Air Monarch Cargo,Mexico
1085,Aeropublicitaria De Angola,Angola
1086,Aerolineas De Morelia,Mexico
1087,Air Plus Comet,Spain
1088,Aeromexpress,Mexico
1089,Air ITM,France
1090,Aeromorelos,Mexico
1091,Aerocharter,Canada
1092,Abas,Czech Republic
1093,Air Mauritanie,Mauritania
1094,Air Cairo,Egypt
1095,Air Sport,Bulgaria
1096,Aeromas,Uruguay
1097,Aerol,Mexico
1098,Aero-Kamov,Russia
1099,Aerotaxis Metropolitanos,Mexico
1100,Aeromet Linea Aerea,Chile
1101,Air Metack,Angola
1102,Air Montegomery,United Kingdom
1103,Aerotaxi Mexicano,Mexico
1104,Aero Yaqui Mayo,Mexico
1105,AVC Airlines,Japan
1106,Aerovias Montes Azules,Mexico
1107,Aeroland Airways,Greece
1108,Astair,Russia
1109,Albarka Air,Nigeria
1110,ACA-Ancargo Air Sociedade de Transporte de Carga Lda,Angola
1111,Aero Servicios de Nuevo Laredo,Mexico
1112,Angoavia,Angola
1113,Aeroni,Mexico
1114,Aeroejecutiva Nieto,Mexico
1115,Aero Contractors,Nigeria
1116,Aerokuzbass,Russia
1117,Atlantic Airlines,United Kingdom
1118,Atlantic Richfield Company,United States
1119,Aerolineas Sosa,Honduras
1120,Aero Norte,Mexico
1121,Air Inter Ivoire,Ivory Coast
1122,Aeroservicios De Nuevo Leon,Mexico
1123,Avial NV Aviation Company,Russia
1124,Airwing,Norway
1125,Air Next,Japan
1126,Arkhangelsk 2 Aviation Division,Russia
1127,Aerogisa,Mexico
1128,Aerolineas Olve,Mexico
1129,Aeromega,United Kingdom
1130,Air One Nine,Libya
1131,Air Ontario,Canada
1132,Aerocorp,Mexico
1133,Action Air,Italy
1134,Aerosan,Mexico
1135,Aviapartner Limited Company,Russia
1136,Aliparma,Italy
1137,Air Parabet,Bangladesh
1138,Air Burundi,Burundi
1139,Aeropostal Cargo de Mexico,Mexico
1140,Air Pack Express,Spain
1141,Air Palace,Mexico
1142,Aeropelican Air Services,Australia
1143,Aerolineas Chihuahua,Mexico
1144,Air Cargo Express International,United States
1145,Al Farana Airline,Egypt
1146,Ave.com,United Arab Emirates
1147,Air South West,United Kingdom
1148,Aeroservicios California Pacifico,Mexico
1149,AST Pakistan Airways,Pakistan
1150,Aero Personal,Mexico
1151,Aero Servicios Platinum,Mexico
1152,Apoyo Aereo,Mexico
1153,Aerotransportes Privados,Mexico
1154,Atlantic Coast Jet,United States
1155,Air Paradise International,Indonesia
1156,Aeroservicio Sipse,Mexico
1157,Aeroservicios Corporativos De San Luis,Mexico
1159,Aereo Taxi Paraza,Mexico
1160,Air Class Lineas Aereas,Uruguay
1161,Aviation Consultancy Office,Australia
1162,Aero Taxi,Canada
1163,Aero Taxi Aviation,United States
1164,Aviation Quebec Labrador,Canada
1165,African Safari Airways,Kenya
1166,Aero Quimmco,Mexico
1167,Alada,Angola
1168,Aerotur-Air,Kazakhstan
1169,Air Center Helicopters,United States
1170,Aur Rum Benin,Benin
1171,Aeroserivios Del Bajio,Mexico
1172,Airbus France,France
1173,Air Roberval,Canada
1174,Arubaexel,Aruba
1175,Air Charters Eelde,Netherlands
1176,Aerocer,Mexico
1177,Aeroflot-Cargo,Russia
1178,Air Mobility Command,United States
1179,Air Cassai,Angola
1180,Aero Renta De Coahuila,Mexico
1182,Aerolineas Regionales,Mexico
1183,Atlantic S.L.,Spain
1184,Air Service Center,Italy
1185,Adygeya Airlines,Russia
1186,Air Ada,Mauritania
1187,Aer Arann,Ireland
1188,Aero-Rent,Mexico
1189,Australian Maritime Safety Authority,Australia
1190,Air Austral,France
1191,Aero-Rey,Mexico
1192,Aero Africa,Swaziland
1193,Aerotransportes Rafilher,Mexico
1194,Argo,Dominican Republic
1195,Airbourne School of Flying,United Kingdom
1196,Air Archipels,France
1197,Aviation Ministry of the Interior of the Russia,Russia
1198,Aeris Gestion,Spain
1199,Asian Spirit,Philippines
1200,Aeroservicios Jet,Mexico
1201,Air Afrique,Ivory Coast
1202,Airlinair,France
1203,Air Nelson,New Zealand
1204,Air Leone,Sierra Leone
1205,Aero Lanka,Sri Lanka
1206,Air Alize,France
1207,Air Amder,Mauritania
1208,Armenian Airlines,Armenia
1209,Armenian International Airways,Armenia
1210,Arm-Aero,Armenia
1211,Air Max,Bulgaria
1213,Aeronem Air Cargo,Ecuador
1214,Air Cargo Masters,United States
1215,Armavia,Armenia
1216,Aeroeste,Bolivia
1217,Aero Gen,Mexico
1218,Avior Airlines,Venezuela
1219,Aeroel Airways,Israel
1220,Aeromar,Dominican Republic
1221,Aeroitalia,Italy
1222,Aerodan,Mexico
1223,AeroRep,Colombia
1224,Aerolineas Del Pacifico,Ecuador
1225,Aero Roca,Mexico
1226,Aerotransportes Internacionales De Torreon,Mexico
1227,Acvila Air-Romanian Carrier,Romania
1228,Aerolineas Ejecutivas Tarascas,Mexico
1229,Aero-Service,Congo
1230,Aerosur,Bolivia
1231,Aeronorte,Portugal
1232,Artis,France
1233,Arhabaev Tourism Airlines,Kazakhstan
1234,Air Turquoise,France
1235,Aerotucan,Mexico
1236,Air Anastasia,Ukraine
1237,Air Rum,Sierra Leone
1238,ACT Havayollari,Turkey
1239,Air VIP,Portugal
1240,Aircompany Veteran,Armenia
1241,Alliance Express Rwanda,Rwanda
1242,Arrow Ecuador Arrowec,Ecuador
1243,Aerogroup 98 Limited,United Kingdom
1244,Aeroxtra,Mexico
1245,Express Air Charter,Canada
1246,Air Whitsunday,Australia
1247,Aero Zambia,Zambia
1248,Aero Zano,Mexico
1249,Anoka Air Charter,United States
1250,Aerosaab,Mexico
1251,Associated Aviation,Nigeria
1252,American Jet International,United States
1253,Air Santo Domingo,Dominican Republic
1254,Aero Sudpacifico,Mexico
1255,Aero Servicios Ejecutivas Del Pacifico,Mexico
1256,Aero California,Mexico
1257,A-Safar Air Services,Nigeria
1258,Aerosegovia,Nicaragua
1259,Airshare Holdings,United Kingdom
1260,Aerosiyusa,Mexico
1261,Aero Silza,Mexico
1262,Air San Juan,United States
1263,Aero-North Aviation Services,Canada
1264,Aero Sami,Mexico
1265,Avient Aviation,Zimbabwe
1266,Aerolineas Sol,Mexico
1267,Air Soleil,Mauritania
1268,Aero Soga,Guinea
1269,Airspeed Aviation,Canada
1270,Air Service,Macedonia
1271,Aeroservicios Ejecutivos Del Pacifico,Mexico
1272,Asian Aerospace Service,Thailand
1273,Airworld,South Africa
1274,Alsaqer Aviation,Libya
1275,Air Safaris and Services,New Zealand
1276,Aero Servicio Corporativo,Mexico
1277,Air Sultan,Sierra Leone
1278,Aero 1 Pro-Jet,Canada
1279,Airquarius Air Charter,South Africa
1280,Aeropac,United States
1281,Air St. Thomas,United States
1282,Aerolineas Del Sureste,Mexico
1283,Aerial Surveys (1980) Limited,New Zealand
1284,Air Slovakia,Slovakia
1285,Adler Aviation,Canada
1286,Aircompany Yakutia,Russia
1287,Aerosud Aviation,South Africa
1288,Aeroservicios de La Costa,Mexico
1289,Aeromar,Mexico
1290,Aerotrebol,Mexico
1291,Aero Taxi de Los Cabos,Mexico
1292,Air Turks and Caicos,Turks and Caicos Islands
1293,Aerotranscolombina de Carga,Colombia
1294,Air Cargo Express,United States
1295,Atlas Helicopters,United Kingdom
1296,Air Today,United States
1297,Aero Servicios Azteca,Mexico
1298,Arkefly,Netherlands
1299,Antair,Mexico
1300,Atlantique Air Assistance,France
1301,Aero Taxi Autlan,Mexico
1302,Aero Util,Mexico
1303,Aero Toluca Internactional,Mexico
1304,Aero Taxi del Centro de Mexico,Mexico
1305,Aerotropical,Mexico
1306,Air Tomisko,Serbia
1307,Airlines PNG,Papua New Guinea
1308,Aero Tanala,Mexico
1309,Aero Tropical,Angola
1310,Air Cal,France
1311,Air Horizon,Chad
1312,Aero Taxi del Potosi,Mexico
1313,Aeroturquesa,Mexico
1314,Airmark Aviation,United States
1315,AirTran Airways,United States
1316,Air Transat,Canada
1317,airtransse,Japan
1318,Aerolineas Turisticas del Caribe,Mexico
1319,Avcenter,United States
1320,Air Tungaru,Kiribati
1321,Avialeasing Aviation Company,Uzbekistan
1322,Aerotaxis del Noroeste,Mexico
1323,Aerotaxis Alfe,Mexico
1324,Aereotaxis,Mexico
1325,Tyrolean Airways,Austria
1326,Aero Tomza,Mexico
1327,Air Zambezi,Zimbabwe
1328,Afra Airlines,Ghana
1329,Aerostar Airlines,Ukraine
1330,Air Division of the Eastern Kazakhstan Region,Kazakhstan
1331,Aero-Charter Ukraine,Ukraine
1332,Air LA,United States
1333,Air Ukraine,Ukraine
1334,Air Umbria,Italy
1335,Atuneros Unidos de California,Mexico
1336,Aeroclub Flaps,Spain
1337,Aerolineas Galapagos (Aerogal),Ecuador
1338,Air Castle Corporation / Global Airways,United States
1339,Alrosa Mirny Air Enterprise,Russia
1340,Bearing Supplies Limited,United Kingdom
1341,Balkan Agro Aviation,Bulgaria
1342,Bahrain Air BSC (Closed),Bahrain
1343,BAC Leasing Limited,United Kingdom
1344,BAE Systems,United Kingdom
1345,Belgian Air Force,Belgium
1346,Baker Aviation,United States
1347,Blackhawk Airways,United States
1348,Britannia Airways,United Kingdom
1349,Business Air Services,Canada
1350,British Antarctic Survey,United Kingdom
1351,Bradly Air (Charter) Services,Canada
1352,Bissau Airlines,Guinea
1353,Bay Aviation Ltd,Bangladesh
1354,British Airways,United Kingdom
1355,Best Aero Handling Ltd,Russia
1356,Bayon Airlines,Cambodia
1357,Bannert Air,Austria
1358,Biman,Bangladesh
1359,Bluebird Cargo,Iceland
1360,Beibars CJSC,Kazakhstan
1361,Bravo Airlines,Spain
1362,Blue Bird Aviation,Kenya
1363,BACH Flugbetriebsges,Austria
1364,Blue Islands,United Kingdom
1365,British Caribbean Airways,United Kingdom
1366,British Charter,United Kingdom
1367,BCT Aviation,United Kingdom
1368,Business Aviation Center,Ukraine
1369,Blue Dart Aviation,India
1370,B&H Airlines,Bosnia and Herzegovina
1371,Bissau Discovery Flying Club,Guinea
1372,Belgian Army,Belgium
1373,Badr Airlines,Sudan
1374,Best Aviation Ltd,Bangladesh
1375,Belgorod Aviation Enterprise,Russia
1376,Bar Harbor Airlines,United States
1377,Balear Express,Spain
1378,Bel Air Helicopters,Denmark
1379,Berkut Air,Kazakhstan
1380,BETA - Brazilian Express Transportes Aereos,Brazil
1381,Basler Flight Service,United States
1382,Bear Flight,Sweden
1383,Buffalo Airways,Canada
1384,Bombardier,Canada
1385,Burkina Airlines,Burkina Faso
1386,Business Flight Sweden,Sweden
1387,Bahrain Defence Force,Bahrain
1388,BH Air,Bulgaria
1389,British Gulf International,S
1390,British Gulf International-Fez,Kyrgyzstan
1391,Benin Golf Air,Benin
1392,Bugulma Air Enterprise,Russia
1393,Budget Air Bangladesh,Bangladesh
1394,Bergen Air Transport,Norway
1395,Buddha Air,Nepal
1396,Balkh Airlines,Afghanistan
1397,Bristow Helicopters,United Kingdom
1398,Bristow Helicopters Nigeria,Nigeria
1399,Bhoja Airlines,Pakistan
1400,Belair Airlines,Switzerland
1401,Bighorn Airways,United States
1402,Bahamasair,Bahamas
1403,Bright Air,Netherlands
1404,Bringer Air Cargo Taxi Aereo,Brazil
1405,Balkan Bulgarian Airlines,
1406,BA Connect,United Kingdom
1407,Bosphorus European Airways,Turkey
1408,Binair,Germany
1409,Big Island Air,United States
1410,British International Helicopters,United Kingdom
1411,Billund Air Center,Denmark
1412,Boise Interagency Fire Center,United States
1413,Bird Leasing,United States
1414,Bizjet Ltd,United Kingdom
1415,Baja Air,Mexico
1416,Baltic Jet Aircompany,Latvia
1417,Business Jet Solutions,United States
1418,Bankair,United States
1419,BF-Lento OY,Finland
1420,Barken International,United States
1421,Bangkok Airways,Thailand
1422,Bukovyna,Ukraine
1423,Blue Bird Aviation,Sudan
1424,Bellesavia,Belarus
1425,Blue Line,France
1426,Blue1,Finland
1427,Belgavia,Belgium
1428,Blue Horizon Travel Club,United States
1429,Blue Jet,Spain
1430,Baltic Airlines,Russia
1431,Blue Airways,Armenia
1432,Bali International Air Service,Indonesia
1433,Bearskin Lake Air Service,Canada
1434,Baltic Aviation,United States
1435,Bellview Airlines,Nigeria
1436,bmi,United Kingdom
1437,British Medical Charter,United Kingdom
1438,Briggs Marine Environmental Services,United Kingdom
1439,Bristow Masayu Helicopters,Indonesia
1440,bmibaby,United Kingdom
1441,Bemidji Airlines,United States
1442,Bismillah Airlines,Bangladesh
1443,Bowman Aviation,United States
1444,British Midland Regional,United Kingdom
1445,BMW,Germany
1446,Banco de Mexico,Mexico
1447,Bond Offshore Helicopters,United Kingdom
1448,Benina Air,Libya
1449,BN Group Limited,United Kingdom
1450,Blue Nile Ethiopia Trading,Ethiopia
1451,Bonair Aviation,Canada
1452,Bancstar - Valley National Corporation,United States
1453,Bentiu Air Transport,Sudan
1454,Benane Aviation Corporation,Mauritania
1455,British North West Airlines,United Kingdom
1456,Boniair,Macedonia
1457,Bond Air Services,Uganda
1458,Boeing,United States
1459,Bordaire,Canada
1460,Bookajet Limited,United Kingdom
1461,Bouraq Indonesia Airlines,Indonesia
1462,Blue Panorama Airlines,Italy
1463,Berkhut ZK,Kazakhstan
1464,Bundepolizei-Fliegertruppe,Germany
1465,Budapest Aircraft Services/Manx2,Hungary
1466,Bonus Aviation,United Kingdom
1467,British Petroleum Exploration,Colombia
1468,BRA-Transportes Aereos,Brazil
1469,Brock Air Services,Canada
1470,Breeze Ltd,Ukraine
1471,Bering Air,United States
1472,Briansk State Air Enterprise,Russia
1473,Branson Airlines,United States
1474,BASE Regional Airlines,Netherlands
1475,Brazilian Air Force,Brazil
1476,British Regional Airlines,United Kingdom
1477,Belavia Belarusian Airlines,Belarus
1478,Bravo Air Congo,Congo
1479,Bright Aviation Services,Bulgaria
1480,Braniff International Airways,United States
1481,Buffalo Express Airlines,United States
1482,Burundayavia,Kazakhstan
1483,Bistair - Fez,Kyrgyzstan
1484,Blue Star Airlines,Mexico
1485,Brasair Transportes Aereos,Brazil
1486,Blue Swann Aviation,United Kingdom
1487,Blue Sky Aviation,Lebanon
1488,Bissau Aero Transporte,Guinea
1489,Best Air,Turkey
1490,Blue Sky Airways,Czech Republic
1491,Big Sky Airlines,United States
1492,BAL Bashkirian Airlines,Russia
1493,Baltijas Helicopters,Latvia
1494,Baltyka,Ukraine
1495,Baltia Air Lines,United States
1496,Botir-Avia,Kyrgyzstan
1497,Business Express,United States
1498,BT-Slavuta,Ukraine
1499,Metro Batavia,Indonesia
